央视,#genre#
浙江卫视,http://39.135.253.12/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.13/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.14/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.17/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.18/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.19/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.20/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.21/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.22/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.23/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.24/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.25/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.26/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.27/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.28/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.29/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.30/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.31/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.32/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.35/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.36/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.37/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.38/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.41/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.42/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.45/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.46/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.5/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.55/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.56/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.57/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.58/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.6/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.63/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.64/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.65/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.66/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.67/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.68/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
浙江卫视,http://39.135.253.47/PLTV/88888888/224/3221229253/index.m3u8$武汉移动4M1080+720+576
浙江卫视,http://39.135.253.48/PLTV/88888888/224/3221229253/index.m3u8$武汉移动4M1080+720+576
浙江卫视,http://39.135.253.13/PLTV/88888888/224/3221230146/index.m3u8$武汉移动8M1080
浙江卫视,http://39.135.253.14/PLTV/88888888/224/3221230146/index.m3u8$武汉移动8M1080
浙江卫视,http://39.135.253.43/PLTV/88888888/224/3221230146/index.m3u8$武汉移动8M1080
浙江卫视,http://39.135.253.44/PLTV/88888888/224/3221230146/index.m3u8$武汉移动8M1080
海南卫视,http://39.135.253.23/PLTV/88888888/224/3221230141/index.m3u8$武汉移动8M1080
海南卫视,http://39.135.253.24/PLTV/88888888/224/3221230141/index.m3u8$武汉移动8M1080
海南卫视,http://39.135.253.33/PLTV/88888888/224/3221230141/index.m3u8$武汉移动8M1080
海南卫视,http://39.135.253.34/PLTV/88888888/224/3221230141/index.m3u8$武汉移动8M1080
深圳卫视,http://39.135.253.25/PLTV/88888888/224/3221229980/index.m3u8$武汉移动4M1080+576
深圳卫视,http://39.135.253.26/PLTV/88888888/224/3221229980/index.m3u8$武汉移动4M1080+576
深圳卫视,http://39.135.253.41/PLTV/88888888/224/3221229980/index.m3u8$武汉移动4M1080+576
深圳卫视,http://39.135.253.42/PLTV/88888888/224/3221229980/index.m3u8$武汉移动4M1080+576
深圳卫视,http://39.135.253.49/PLTV/88888888/224/3221229980/index.m3u8$武汉移动4M1080+576
深圳卫视,http://39.135.253.50/PLTV/88888888/224/3221229980/index.m3u8$武汉移动4M1080+576
深圳卫视,http://39.135.253.59/PLTV/88888888/224/3221229980/index.m3u8$武汉移动4M1080+576
深圳卫视,http://39.135.253.60/PLTV/88888888/224/3221229980/index.m3u8$武汉移动4M1080+576
深圳卫视,http://39.135.253.33/PLTV/88888888/224/3221230135/index.m3u8$武汉移动8M1080
深圳卫视,http://39.135.253.34/PLTV/88888888/224/3221230135/index.m3u8$武汉移动8M1080
深圳卫视,http://39.135.253.5/PLTV/88888888/224/3221230135/index.m3u8$武汉移动8M1080
深圳卫视,http://39.135.253.6/PLTV/88888888/224/3221230135/index.m3u8$武汉移动8M1080
湖北卫视,http://39.135.253.39/PLTV/88888888/224/3221229997/index.m3u8$武汉移动4M1080+576
湖北卫视,http://39.135.253.40/PLTV/88888888/224/3221229997/index.m3u8$武汉移动4M1080+576
湖北卫视,http://39.135.253.41/PLTV/88888888/224/3221229997/index.m3u8$武汉移动4M1080+576
湖北卫视,http://39.135.253.42/PLTV/88888888/224/3221229997/index.m3u8$武汉移动4M1080+576
湖北卫视,http://39.135.253.43/PLTV/88888888/224/3221229997/index.m3u8$武汉移动4M1080+576
湖北卫视,http://39.135.253.44/PLTV/88888888/224/3221229997/index.m3u8$武汉移动4M1080+576
湖北卫视,http://39.135.253.55/PLTV/88888888/224/3221229997/index.m3u8$武汉移动4M1080+576
湖北卫视,http://39.135.253.56/PLTV/88888888/224/3221229997/index.m3u8$武汉移动4M1080+576
湖北卫视,http://39.135.253.65/PLTV/88888888/224/3221229997/index.m3u8$武汉移动4M1080+576
湖北卫视,http://39.135.253.66/PLTV/88888888/224/3221229997/index.m3u8$武汉移动4M1080+576
湖北卫视,http://39.135.253.7/PLTV/88888888/224/3221229997/index.m3u8$武汉移动4M1080+576
湖北卫视,http://39.135.253.8/PLTV/88888888/224/3221229997/index.m3u8$武汉移动4M1080+576
湖北卫视,http://39.135.253.17/PLTV/88888888/224/3221230107/index.m3u8$武汉移动8M1080
湖北卫视,http://39.135.253.18/PLTV/88888888/224/3221230107/index.m3u8$武汉移动8M1080
湖北卫视,http://39.135.253.21/PLTV/88888888/224/3221230107/index.m3u8$武汉移动8M1080
湖北卫视,http://39.135.253.22/PLTV/88888888/224/3221230107/index.m3u8$武汉移动8M1080
湖北卫视,http://39.135.253.25/PLTV/88888888/224/3221230107/index.m3u8$武汉移动8M1080
湖北卫视,http://39.135.253.26/PLTV/88888888/224/3221230107/index.m3u8$武汉移动8M1080
湖北卫视,http://39.135.253.29/PLTV/88888888/224/3221230107/index.m3u8$武汉移动8M1080
湖北卫视,http://39.135.253.30/PLTV/88888888/224/3221230107/index.m3u8$武汉移动8M1080
湖北卫视,http://39.135.253.37/PLTV/88888888/224/3221230107/index.m3u8$武汉移动8M1080
湖北卫视,http://39.135.253.38/PLTV/88888888/224/3221230107/index.m3u8$武汉移动8M1080
湖北卫视,http://39.135.253.41/PLTV/88888888/224/3221230107/index.m3u8$武汉移动8M1080
湖北卫视,http://39.135.253.42/PLTV/88888888/224/3221230107/index.m3u8$武汉移动8M1080
湖北卫视,http://39.135.253.5/PLTV/88888888/224/3221230107/index.m3u8$武汉移动8M1080
湖北卫视,http://39.135.253.55/PLTV/88888888/224/3221230107/index.m3u8$武汉移动8M1080
湖北卫视,http://39.135.253.56/PLTV/88888888/224/3221230107/index.m3u8$武汉移动8M1080
湖北卫视,http://39.135.253.57/PLTV/88888888/224/3221230107/index.m3u8$武汉移动8M1080
湖北卫视,http://39.135.253.58/PLTV/88888888/224/3221230107/index.m3u8$武汉移动8M1080
湖北卫视,http://39.135.253.6/PLTV/88888888/224/3221230107/index.m3u8$武汉移动8M1080
湖北卫视,http://39.135.253.65/PLTV/88888888/224/3221230107/index.m3u8$武汉移动8M1080
湖北卫视,http://39.135.253.66/PLTV/88888888/224/3221230107/index.m3u8$武汉移动8M1080
湖南卫视,http://39.135.253.17/PLTV/88888888/224/3221229983/index.m3u8$武汉移动4M1080+576
湖南卫视,http://39.135.253.18/PLTV/88888888/224/3221229983/index.m3u8$武汉移动4M1080+576
湖南卫视,http://39.135.253.35/PLTV/88888888/224/3221229983/index.m3u8$武汉移动4M1080+576
湖南卫视,http://39.135.253.36/PLTV/88888888/224/3221229983/index.m3u8$武汉移动4M1080+576
湖南卫视,http://39.135.253.39/PLTV/88888888/224/3221229983/index.m3u8$武汉移动4M1080+576
湖南卫视,http://39.135.253.40/PLTV/88888888/224/3221229983/index.m3u8$武汉移动4M1080+576
湖南卫视,http://39.135.253.45/PLTV/88888888/224/3221229983/index.m3u8$武汉移动4M1080+576
湖南卫视,http://39.135.253.46/PLTV/88888888/224/3221229983/index.m3u8$武汉移动4M1080+576
湖南卫视,http://39.135.253.63/PLTV/88888888/224/3221229983/index.m3u8$武汉移动4M1080+576
湖南卫视,http://39.135.253.64/PLTV/88888888/224/3221229983/index.m3u8$武汉移动4M1080+576
湖南卫视,http://39.135.253.7/PLTV/88888888/224/3221229983/index.m3u8$武汉移动4M1080+576
湖南卫视,http://39.135.253.8/PLTV/88888888/224/3221229983/index.m3u8$武汉移动4M1080+576
贵州卫视,http://39.135.253.17/PLTV/88888888/224/3221230138/index.m3u8$武汉移动8M1080
贵州卫视,http://39.135.253.18/PLTV/88888888/224/3221230138/index.m3u8$武汉移动8M1080
贵州卫视,http://39.135.253.65/PLTV/88888888/224/3221230138/index.m3u8$武汉移动8M1080
贵州卫视,http://39.135.253.66/PLTV/88888888/224/3221230138/index.m3u8$武汉移动8M1080
辽宁卫视,http://39.135.253.45/PLTV/88888888/224/3221230018/index.m3u8$武汉移动4M1080
辽宁卫视,http://39.135.253.46/PLTV/88888888/224/3221230018/index.m3u8$武汉移动4M1080
辽宁卫视,http://39.135.253.57/PLTV/88888888/224/3221230018/index.m3u8$武汉移动4M1080
辽宁卫视,http://39.135.253.58/PLTV/88888888/224/3221230018/index.m3u8$武汉移动4M1080
辽宁卫视,http://39.135.253.63/PLTV/88888888/224/3221230018/index.m3u8$武汉移动4M1080
辽宁卫视,http://39.135.253.64/PLTV/88888888/224/3221230018/index.m3u8$武汉移动4M1080
辽宁卫视,http://39.135.253.67/PLTV/88888888/224/3221230018/index.m3u8$武汉移动4M1080
辽宁卫视,http://39.135.253.68/PLTV/88888888/224/3221230018/index.m3u8$武汉移动4M1080
辽宁卫视,http://39.135.253.7/PLTV/88888888/224/3221230018/index.m3u8$武汉移动4M1080
辽宁卫视,http://39.135.253.8/PLTV/88888888/224/3221230018/index.m3u8$武汉移动4M1080
辽宁卫视,http://39.135.253.61/PLTV/88888888/224/3221230151/index.m3u8$武汉移动8M1080
辽宁卫视,http://39.135.253.62/PLTV/88888888/224/3221230151/index.m3u8$武汉移动8M1080
辽宁卫视,http://39.135.253.65/PLTV/88888888/224/3221230151/index.m3u8$武汉移动8M1080
辽宁卫视,http://39.135.253.66/PLTV/88888888/224/3221230151/index.m3u8$武汉移动8M1080
重庆卫视,http://39.135.253.23/PLTV/88888888/224/3221230139/index.m3u8$武汉移动8M1080
重庆卫视,http://39.135.253.24/PLTV/88888888/224/3221230139/index.m3u8$武汉移动8M1080
重庆卫视,http://39.135.253.61/PLTV/88888888/224/3221230139/index.m3u8$武汉移动8M1080
重庆卫视,http://39.135.253.62/PLTV/88888888/224/3221230139/index.m3u8$武汉移动8M1080
黑龙江卫视,http://39.135.253.33/PLTV/88888888/224/3221229974/index.m3u8$武汉移动4M1080+576
黑龙江卫视,http://39.135.253.34/PLTV/88888888/224/3221229974/index.m3u8$武汉移动4M1080+576
黑龙江卫视,http://39.135.253.35/PLTV/88888888/224/3221229974/index.m3u8$武汉移动4M1080+576
黑龙江卫视,http://39.135.253.36/PLTV/88888888/224/3221229974/index.m3u8$武汉移动4M1080+576
黑龙江卫视,http://39.135.253.39/PLTV/88888888/224/3221229974/index.m3u8$武汉移动4M1080+576
黑龙江卫视,http://39.135.253.40/PLTV/88888888/224/3221229974/index.m3u8$武汉移动4M1080+576
黑龙江卫视,http://39.135.253.11/PLTV/88888888/224/3221229274/index.m3u8$武汉移动4M1080+720+576
黑龙江卫视,http://39.135.253.12/PLTV/88888888/224/3221229274/index.m3u8$武汉移动4M1080+720+576
黑龙江卫视,http://39.135.253.23/PLTV/88888888/224/3221230145/index.m3u8$武汉移动8M1080
黑龙江卫视,http://39.135.253.24/PLTV/88888888/224/3221230145/index.m3u8$武汉移动8M1080
黑龙江卫视,http://39.135.253.61/PLTV/88888888/224/3221230145/index.m3u8$武汉移动8M1080
黑龙江卫视,http://39.135.253.62/PLTV/88888888/224/3221230145/index.m3u8$武汉移动8M1080
河北卫视,http://39.135.250.69/PLTV/88888888/224/3221226062/99180001000000060000000000000437.smil$武汉移动8M1080
CETV2,http://39.135.253.69/PLTV/88888888/224/3221230171/index.m3u8$武汉移动576
CETV2,http://39.135.253.7/PLTV/88888888/224/3221230171/index.m3u8$武汉移动576
CETV2,http://39.135.253.70/PLTV/88888888/224/3221230171/index.m3u8$武汉移动576
CETV2,http://39.135.253.8/PLTV/88888888/224/3221230171/index.m3u8$武汉移动576
CETV4,http://39.135.253.13/PLTV/88888888/224/3221229939/index.m3u8$武汉移动576
CETV4,http://39.135.253.13/PLTV/88888888/224/3221229970/index.m3u8$武汉移动576
CETV4,http://39.135.253.14/PLTV/88888888/224/3221229939/index.m3u8$武汉移动576
CETV4,http://39.135.253.14/PLTV/88888888/224/3221229970/index.m3u8$武汉移动576
CETV4,http://39.135.253.19/PLTV/88888888/224/3221229939/index.m3u8$武汉移动576
CETV4,http://39.135.253.20/PLTV/88888888/224/3221229939/index.m3u8$武汉移动576
CETV4,http://39.135.253.27/PLTV/88888888/224/3221229970/index.m3u8$武汉移动576
CETV4,http://39.135.253.28/PLTV/88888888/224/3221229970/index.m3u8$武汉移动576

东方卫视,http://39.135.253.19/PLTV/88888888/224/3221229933/index.m3u8$武汉移动576
东方卫视,http://39.135.253.20/PLTV/88888888/224/3221229933/index.m3u8$武汉移动576
东方卫视,http://39.135.253.23/PLTV/88888888/224/3221229933/index.m3u8$武汉移动576
东方卫视,http://39.135.253.24/PLTV/88888888/224/3221229933/index.m3u8$武汉移动576
云南卫视,http://39.135.253.21/PLTV/88888888/224/3221230045/index.m3u8$武汉移动4M540
云南卫视,http://39.135.253.22/PLTV/88888888/224/3221230045/index.m3u8$武汉移动4M540
云南卫视,http://39.135.253.37/PLTV/88888888/224/3221230045/index.m3u8$武汉移动4M540
云南卫视,http://39.135.253.38/PLTV/88888888/224/3221230045/index.m3u8$武汉移动4M540
云南卫视,http://39.135.253.41/PLTV/88888888/224/3221230045/index.m3u8$武汉移动4M540
云南卫视,http://39.135.253.42/PLTV/88888888/224/3221230045/index.m3u8$武汉移动4M540
云南卫视,http://39.135.253.51/PLTV/88888888/224/3221230045/index.m3u8$武汉移动4M540
云南卫视,http://39.135.253.52/PLTV/88888888/224/3221230045/index.m3u8$武汉移动4M540
内蒙古卫视,http://39.135.253.47/PLTV/88888888/224/3221230039/index.m3u8$武汉移动540
内蒙古卫视,http://39.135.253.48/PLTV/88888888/224/3221230039/index.m3u8$武汉移动540
内蒙古卫视,http://39.135.253.51/PLTV/88888888/224/3221230039/index.m3u8$武汉移动540
内蒙古卫视,http://39.135.253.52/PLTV/88888888/224/3221230039/index.m3u8$武汉移动540
北京卫视,http://39.135.253.27/PLTV/88888888/224/3221229925/index.m3u8$武汉移动576
北京卫视,http://39.135.253.28/PLTV/88888888/224/3221229925/index.m3u8$武汉移动576
北京卫视,http://39.135.253.61/PLTV/88888888/224/3221229925/index.m3u8$武汉移动576
北京卫视,http://39.135.253.62/PLTV/88888888/224/3221229925/index.m3u8$武汉移动576
厦门卫视,http://39.135.253.51/PLTV/88888888/224/3221230047/index.m3u8$武汉移动540
厦门卫视,http://39.135.253.52/PLTV/88888888/224/3221230047/index.m3u8$武汉移动540
厦门卫视,http://39.135.253.67/PLTV/88888888/224/3221230047/index.m3u8$武汉移动540
厦门卫视,http://39.135.253.68/PLTV/88888888/224/3221230047/index.m3u8$武汉移动540
吉林卫视,http://39.135.253.57/PLTV/88888888/224/3221230016/index.m3u8$武汉移动4M540
吉林卫视,http://39.135.253.58/PLTV/88888888/224/3221230016/index.m3u8$武汉移动4M540
吉林卫视,http://39.135.253.67/PLTV/88888888/224/3221230016/index.m3u8$武汉移动4M540
吉林卫视,http://39.135.253.68/PLTV/88888888/224/3221230016/index.m3u8$武汉移动4M540
四川卫视,http://39.135.253.27/PLTV/88888888/224/3221230025/index.m3u8$武汉移动540
四川卫视,http://39.135.253.28/PLTV/88888888/224/3221230025/index.m3u8$武汉移动540
四川卫视,http://39.135.253.35/PLTV/88888888/224/3221230025/index.m3u8$武汉移动540
四川卫视,http://39.135.253.36/PLTV/88888888/224/3221230025/index.m3u8$武汉移动540
宁夏卫视,http://39.135.253.51/PLTV/88888888/224/3221230036/index.m3u8$武汉移动4M540
宁夏卫视,http://39.135.253.52/PLTV/88888888/224/3221230036/index.m3u8$武汉移动4M540
宁夏卫视,http://39.135.253.57/PLTV/88888888/224/3221230036/index.m3u8$武汉移动4M540
宁夏卫视,http://39.135.253.58/PLTV/88888888/224/3221230036/index.m3u8$武汉移动4M540
山西卫视,http://39.135.253.51/PLTV/88888888/224/3221230038/index.m3u8$武汉移动4M540
山西卫视,http://39.135.253.52/PLTV/88888888/224/3221230038/index.m3u8$武汉移动4M540
山西卫视,http://39.135.253.57/PLTV/88888888/224/3221230038/index.m3u8$武汉移动4M540
山西卫视,http://39.135.253.58/PLTV/88888888/224/3221230038/index.m3u8$武汉移动4M540
广西卫视,http://39.135.253.27/PLTV/88888888/224/3221230098/index.m3u8$武汉移动4M540
广西卫视,http://39.135.253.28/PLTV/88888888/224/3221230098/index.m3u8$武汉移动4M540
广西卫视,http://39.135.253.39/PLTV/88888888/224/3221230098/index.m3u8$武汉移动4M540
广西卫视,http://39.135.253.40/PLTV/88888888/224/3221230098/index.m3u8$武汉移动4M540
广西卫视,http://39.135.253.51/PLTV/88888888/224/3221230098/index.m3u8$武汉移动4M540
广西卫视,http://39.135.253.52/PLTV/88888888/224/3221230098/index.m3u8$武汉移动4M540
新疆兵团卫视,http://39.135.253.21/PLTV/88888888/224/3221230032/index.m3u8$武汉移动4M540
新疆兵团卫视,http://39.135.253.22/PLTV/88888888/224/3221230032/index.m3u8$武汉移动4M540
新疆兵团卫视,http://39.135.253.51/PLTV/88888888/224/3221230032/index.m3u8$武汉移动4M540
新疆兵团卫视,http://39.135.253.52/PLTV/88888888/224/3221230032/index.m3u8$武汉移动4M540
新疆兵团卫视,http://39.135.253.67/PLTV/88888888/224/3221230032/index.m3u8$武汉移动4M540
新疆兵团卫视,http://39.135.253.68/PLTV/88888888/224/3221230032/index.m3u8$武汉移动4M540
新疆卫视,http://39.135.253.51/PLTV/88888888/224/3221230030/index.m3u8$武汉移动4M540
新疆卫视,http://39.135.253.52/PLTV/88888888/224/3221230030/index.m3u8$武汉移动4M540
新疆卫视,http://39.135.253.67/PLTV/88888888/224/3221230030/index.m3u8$武汉移动4M540
新疆卫视,http://39.135.253.68/PLTV/88888888/224/3221230030/index.m3u8$武汉移动4M540
江苏卫视,http://39.135.253.33/PLTV/88888888/224/3221229912/index.m3u8$武汉移动576
江苏卫视,http://39.135.253.34/PLTV/88888888/224/3221229912/index.m3u8$武汉移动576
江苏卫视,http://39.135.253.43/PLTV/88888888/224/3221229912/index.m3u8$武汉移动576
江苏卫视,http://39.135.253.44/PLTV/88888888/224/3221229912/index.m3u8$武汉移动576
河北卫视,http://39.135.253.10/PLTV/88888888/224/3221230096/index.m3u8$武汉移动540
河北卫视,http://39.135.253.21/PLTV/88888888/224/3221230096/index.m3u8$武汉移动540
河北卫视,http://39.135.253.22/PLTV/88888888/224/3221230096/index.m3u8$武汉移动540
河北卫视,http://39.135.253.59/PLTV/88888888/224/3221230096/index.m3u8$武汉移动540
河北卫视,http://39.135.253.60/PLTV/88888888/224/3221230096/index.m3u8$武汉移动540
河北卫视,http://39.135.253.9/PLTV/88888888/224/3221230096/index.m3u8$武汉移动540
河南卫视,http://39.135.253.15/PLTV/88888888/224/3221230105/index.m3u8$武汉移动4M404
河南卫视,http://39.135.253.16/PLTV/88888888/224/3221230105/index.m3u8$武汉移动4M404
河南卫视,http://39.135.253.47/PLTV/88888888/224/3221230105/index.m3u8$武汉移动4M404
河南卫视,http://39.135.253.48/PLTV/88888888/224/3221230105/index.m3u8$武汉移动4M404
河南卫视,http://39.135.253.51/PLTV/88888888/224/3221230105/index.m3u8$武汉移动4M404
河南卫视,http://39.135.253.52/PLTV/88888888/224/3221230105/index.m3u8$武汉移动4M404
浙江卫视,http://39.135.253.33/PLTV/88888888/224/3221229910/index.m3u8$武汉移动576
浙江卫视,http://39.135.253.34/PLTV/88888888/224/3221229910/index.m3u8$武汉移动576
浙江卫视,http://39.135.253.61/PLTV/88888888/224/3221229910/index.m3u8$武汉移动576
浙江卫视,http://39.135.253.62/PLTV/88888888/224/3221229910/index.m3u8$武汉移动576
海南卫视,http://39.135.253.10/PLTV/88888888/224/3221230102/index.m3u8$武汉移动540
海南卫视,http://39.135.253.51/PLTV/88888888/224/3221230102/index.m3u8$武汉移动540
海南卫视,http://39.135.253.52/PLTV/88888888/224/3221230102/index.m3u8$武汉移动540
海南卫视,http://39.135.253.69/PLTV/88888888/224/3221230102/index.m3u8$武汉移动540
海南卫视,http://39.135.253.70/PLTV/88888888/224/3221230102/index.m3u8$武汉移动540
海南卫视,http://39.135.253.9/PLTV/88888888/224/3221230102/index.m3u8$武汉移动540
湖北卫视,http://39.135.253.33/PLTV/88888888/224/3221229914/index.m3u8$武汉移动576
湖北卫视,http://39.135.253.34/PLTV/88888888/224/3221229914/index.m3u8$武汉移动576
湖北卫视,http://39.135.253.43/PLTV/88888888/224/3221229914/index.m3u8$武汉移动576
湖北卫视,http://39.135.253.44/PLTV/88888888/224/3221229914/index.m3u8$武汉移动576
湖南卫视,http://39.135.253.27/PLTV/88888888/224/3221229923/index.m3u8$武汉移动576
湖南卫视,http://39.135.253.28/PLTV/88888888/224/3221229923/index.m3u8$武汉移动576
湖南卫视,http://39.135.253.33/PLTV/88888888/224/3221229923/index.m3u8$武汉移动576
湖南卫视,http://39.135.253.34/PLTV/88888888/224/3221229923/index.m3u8$武汉移动576
甘肃卫视,http://39.135.253.47/PLTV/88888888/224/3221230034/index.m3u8$武汉移动4M540
甘肃卫视,http://39.135.253.48/PLTV/88888888/224/3221230034/index.m3u8$武汉移动4M540
甘肃卫视,http://39.135.253.51/PLTV/88888888/224/3221230034/index.m3u8$武汉移动4M540
甘肃卫视,http://39.135.253.52/PLTV/88888888/224/3221230034/index.m3u8$武汉移动4M540
西藏卫视,http://39.135.253.15/PLTV/88888888/224/3221230103/index.m3u8$武汉移动540
西藏卫视,http://39.135.253.16/PLTV/88888888/224/3221230103/index.m3u8$武汉移动540
西藏卫视,http://39.135.253.43/PLTV/88888888/224/3221230103/index.m3u8$武汉移动540
西藏卫视,http://39.135.253.44/PLTV/88888888/224/3221230103/index.m3u8$武汉移动540
西藏卫视,http://39.135.253.63/PLTV/88888888/224/3221230103/index.m3u8$武汉移动540
西藏卫视,http://39.135.253.64/PLTV/88888888/224/3221230103/index.m3u8$武汉移动540
西藏卫视,http://39.135.253.69/PLTV/88888888/224/3221230103/index.m3u8$武汉移动540
西藏卫视,http://39.135.253.70/PLTV/88888888/224/3221230103/index.m3u8$武汉移动540
贵州卫视,http://39.135.253.35/PLTV/88888888/224/3221230029/index.m3u8$武汉移动540
贵州卫视,http://39.135.253.36/PLTV/88888888/224/3221230029/index.m3u8$武汉移动540
贵州卫视,http://39.135.253.63/PLTV/88888888/224/3221230029/index.m3u8$武汉移动540
贵州卫视,http://39.135.253.64/PLTV/88888888/224/3221230029/index.m3u8$武汉移动540
重庆卫视,http://39.135.253.57/PLTV/88888888/224/3221230020/index.m3u8$武汉移动540
重庆卫视,http://39.135.253.58/PLTV/88888888/224/3221230020/index.m3u8$武汉移动540
重庆卫视,http://39.135.253.67/PLTV/88888888/224/3221230020/index.m3u8$武汉移动540
重庆卫视,http://39.135.253.68/PLTV/88888888/224/3221230020/index.m3u8$武汉移动540
陕西卫视,http://39.135.253.25/PLTV/88888888/224/3221230100/index.m3u8$武汉移动4M540
陕西卫视,http://39.135.253.26/PLTV/88888888/224/3221230100/index.m3u8$武汉移动4M540
陕西卫视,http://39.135.253.51/PLTV/88888888/224/3221230100/index.m3u8$武汉移动4M540
陕西卫视,http://39.135.253.52/PLTV/88888888/224/3221230100/index.m3u8$武汉移动4M540
青海卫视,http://39.135.253.13/PLTV/88888888/224/3221230101/index.m3u8$武汉移动4M540
青海卫视,http://39.135.253.14/PLTV/88888888/224/3221230101/index.m3u8$武汉移动4M540
青海卫视,http://39.135.253.35/PLTV/88888888/224/3221230101/index.m3u8$武汉移动4M540
青海卫视,http://39.135.253.36/PLTV/88888888/224/3221230101/index.m3u8$武汉移动4M540
青海卫视,http://39.135.253.59/PLTV/88888888/224/3221230101/index.m3u8$武汉移动4M540
青海卫视,http://39.135.253.60/PLTV/88888888/224/3221230101/index.m3u8$武汉移动4M540
青海卫视,http://39.135.253.69/PLTV/88888888/224/3221230101/index.m3u8$武汉移动4M540
青海卫视,http://39.135.253.70/PLTV/88888888/224/3221230101/index.m3u8$武汉移动4M540

##江苏移动##
东南卫视,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227553/index.m3u8$江苏移动4M1080
东南卫视,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227670/index.m3u8$江苏移动5.5M1080HEVC
东方卫视,http://183.207.248.202/ott.js.chinamobile.com/PLTV/3/224/3221227396/index.m3u8$江苏移动3M1080
东方卫视,http://223.110.243.142/ott.js.chinamobile.com/PLTV/3/224/3221227597/index.m3u8$江苏移动4M1080
东方卫视,http://223.110.243.152/ott.js.chinamobile.com/PLTV/3/224/3221227732/index.m3u8$江苏移动5.5M1080HEVC
东方卫视,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221227688/index.m3u8$江苏移动5M1080HEVC
