央视,#genre#
SiTV欢笑剧场4K,http://39.134.39.15/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.8/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.34.8/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.34/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.35/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.9/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.39/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.36/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.34.32/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.25/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.23/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.30/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.16/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.7/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.22/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.31/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.12/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.10/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.4/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.42/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.18/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.19/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.32/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.27/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.5/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.26/PLTV/88888888/224/3221226318/index.m3u8
4K花园1,http://183.207.248.236/ott.js.chinamobile.com/PLTV/3/224/3221227746/index.m3u8
4K花园1,http://183.207.248.235/ott.js.chinamobile.com/PLTV/3/224/3221227746/index.m3u8
4K花园2,http://223.110.243.150/ott.js.chinamobile.com/PLTV/3/224/3221227749/index.m3u8
4K花园2,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227749/index.m3u8
4K花园2,http://223.110.243.163/ott.js.chinamobile.com/PLTV/3/224/3221227749/index.m3u8
4K花园2,http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227749/index.m3u8
4K花园3,http://183.207.248.170/ott.js.chinamobile.com/PLTV/3/224/3221227813/index.m3u8
北京地方,#genre#
北京大健康,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226556/index.m3u8$1080P8M
北京淘BABY,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226554/index.m3u8$1080P8M
北京淘剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226553/index.m3u8$1080P8M
北京淘娱乐,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226551/index.m3u8$1080P8M
北京淘电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/index.m3u8$1080P8M
北京萌宠TV,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226555/index.m3u8$1080P8M
BTV冬奥纪实,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226438/index.m3u8$1080P8M
BTV冬奥纪实,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226515/index.m3u8$576P
BTV卡酷少儿,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226558/index.m3u8$1080P8M
BTV卡酷少儿,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226418/index.m3u8$576P
BTV卡酷少儿,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226511/index.m3u8$576P
BTV影视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226486/index.m3u8$1080P8M
BTV影视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226433/index.m3u8$576P
BTV文艺,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226440/index.m3u8$1080P8M
BTV文艺,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226435/index.m3u8$576P
BTV新闻,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226437/index.m3u8$1080P8M
BTV新闻,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226512/index.m3u8$576P
BTV生活,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226561/index.m3u8$1080P8M
BTV生活,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226514/index.m3u8$576P
BTV科教,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$1080P8M
BTV科教,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226434/index.m3u8$576P
BTV财经,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226560/index.m3u8$1080P8M
BTV财经,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226516/index.m3u8$576P
BTV青年,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226513/index.m3u8$576P
BTV国际频道,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226510/index.m3u8$576P
BTV冬奥纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8$黑龙江移动4M1080
上海纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8$黑龙江移动4M1080
哈尔滨新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8$黑龙江移动4M1080
大庆新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225768/index.m3u8$黑龙江移动1080P
哈尔滨娱乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225759/index.m3u8$黑龙江移动4M576P
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225760/index.m3u8$黑龙江移动4M576P
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225762/index.m3u8$黑龙江移动4M576P
哈尔滨资讯,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8$黑龙江移动4M576P
七台河公共,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226006/index.m3u8$黑龙江移动576P
七台河新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226003/index.m3u8$黑龙江移动576P
鹤岗公共,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226004/index.m3u8$黑龙江移动576P
鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226001/index.m3u8$黑龙江移动576P
上海纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225748/index.m3u8$黑龙江移动576P
北京冬奥纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225756/index.m3u8$黑龙江移动576P
上海哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$黑龙江移动576P
北京卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$黑龙江移动576P
湖南金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$黑龙江移动576P
江苏优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$黑龙江移动576P

未知频道,#genre#
CH37[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226325/index.m3u8
CH90[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8
CH91[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226392/index.m3u8
CH92[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226393/index.m3u8
CH93[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226394/index.m3u8
CH94[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226395/index.m3u8
CH95[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226396/index.m3u8
CH96[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8
CH97[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226398/index.m3u8
