央视,#genre#
吉林卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226426/index.m3u8$576P
吉林卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226533/index.m3u8$576P
嘉佳卡通,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226539/index.m3u8$576P
四川卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226407/index.m3u8$576P
四川卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226523/index.m3u8$576P
天津卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226489/index.m3u8$576P
天津卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226502/index.m3u8$1080P8M
天津卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226246/index.m3u8$1080P4M
宁夏卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226413/index.m3u8$576P
宁夏卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226528/index.m3u8$576P
安徽卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226499/index.m3u8$1080P8M
安徽卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226223/index.m3u8$1080P4M
安徽卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226490/index.m3u8$576P
山东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226501/index.m3u8$1080P8M
山东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226244/index.m3u8$1080P4M
山东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226487/index.m3u8$576P
山东教育卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226419/index.m3u8$576P
山东教育卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226526/index.m3u8$576P
山西卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226410/index.m3u8$576P
山西卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226531/index.m3u8$576P
广东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226508/index.m3u8$1080P8M
广东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226238/index.m3u8$1080P4M
广东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226535/index.m3u8$576P
广西卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226408/index.m3u8$576P
广西卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226534/index.m3u8$576P
新疆卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226422/index.m3u8$576P
新疆卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$576P
江苏卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226506/index.m3u8$1080P8M
江苏卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226366/index.m3u8$1080P8M
江苏卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226242/index.m3u8$1080P4M
江苏卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226491/index.m3u8$576P
江苏优漫卡通,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226420/index.m3u8$576P
江西卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226243/index.m3u8$1080P4M
江西卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226522/index.m3u8$576P
河北卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226507/index.m3u8$1080P8M
河北卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226536/index.m3u8$576P
河北卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$576P
河南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226525/index.m3u8$576P
浙江卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226504/index.m3u8$1080P8M
浙江卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226365/index.m3u8$1080P8M
浙江卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226247/index.m3u8$1080P4M
浙江卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226492/index.m3u8$576P
海南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226427/index.m3u8$576P
深圳卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226495/index.m3u8$1080P8M
深圳卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226245/index.m3u8$1080P4M
湖北卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226503/index.m3u8$1080P8M
湖北卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226520/index.m3u8$576P
湖南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226509/index.m3u8$1080P8M
湖南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226493/index.m3u8$576P
甘肃卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226414/index.m3u8$576P
甘肃卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226545/index.m3u8$576P
西藏卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$576P
西藏卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226527/index.m3u8$576P
贵州卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226405/index.m3u8$576P
贵州卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226497/index.m3u8$1080P8M
贵州卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226521/index.m3u8$576P
辽宁卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226500/index.m3u8$1080P8M
辽宁卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226488/index.m3u8$576P
辽宁卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226336/index.m3u8$576P
重庆卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226337/index.m3u8$576P
重庆卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226518/index.m3u8$576P
陕西卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226411/index.m3u8$576P
陕西卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226532/index.m3u8$576P
青海卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226412/index.m3u8$576P
青海卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226529/index.m3u8$576P
黑龙江卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226498/index.m3u8$1080P8M
黑龙江卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226239/index.m3u8$1080P4M
三沙卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226544/index.m3u8$576P

##江苏移动##
东南卫视,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227553/index.m3u8$江苏移动4M1080
东南卫视,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227670/index.m3u8$江苏移动5.5M1080HEVC
东方卫视,http://183.207.248.202/ott.js.chinamobile.com/PLTV/3/224/3221227396/index.m3u8$江苏移动3M1080
东方卫视,http://223.110.243.142/ott.js.chinamobile.com/PLTV/3/224/3221227597/index.m3u8$江苏移动4M1080
东方卫视,http://223.110.243.152/ott.js.chinamobile.com/PLTV/3/224/3221227732/index.m3u8$江苏移动5.5M1080HEVC
东方卫视,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221227688/index.m3u8$江苏移动5M1080HEVC
东方卫视,http://183.207.248.202/ott.js.chinamobile.com/PLTV/3/224/3221227208/index.m3u8$江苏移动8M1080
东方卫视,http://183.207.249.144/ott.js.chinamobile.com/PLTV/3/224/3221227486/index.m3u8$江苏移动8M1080
东方卫视,http://223.110.245.146/ott.js.chinamobile.com/PLTV/3/224/3221227511/index.m3u8$江苏移动Max16M1080
北京卫视,http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221227390/index.m3u8$江苏移动3M1080
北京卫视,http://183.207.249.238/ott.js.chinamobile.com/PLTV/3/224/3221227246/index.m3u8$江苏移动4M1080
北京卫视,http://183.207.249.138/ott.js.chinamobile.com/PLTV/3/224/3221227694/index.m3u8$江苏移动5M1080HEVC
北京卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227652/index.m3u8$江苏移动5.5M1080HEVC
北京卫视,http://183.207.249.169/ott.js.chinamobile.com/PLTV/3/224/3221225574/index.m3u8$江苏移动8M1080
北京卫视,http://183.207.248.206/ott.js.chinamobile.com/PLTV/3/224/3221227436/index.m3u8$江苏移动8M1080
北京卫视,http://183.207.249.235/ott.js.chinamobile.com/PLTV/3/224/3221227508/index.m3u8$江苏移动Max16M1080
天津卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227382/index.m3u8$江苏移动3M1080
天津卫视,http://223.110.245.140/ott.js.chinamobile.com/PLTV/3/224/3221227212/index.m3u8$江苏移动4M1080
天津卫视,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227633/index.m3u8$江苏移动4M1080
天津卫视,http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227756/index.m3u8$江苏移动5M1080HEVC
天津卫视,http://223.110.245.166/ott.js.chinamobile.com/PLTV/3/224/3221227741/index.m3u8$江苏移动5.5M1080HEVC
天津卫视,http://183.207.248.203/ott.js.chinamobile.com/PLTV/3/224/3221227407/index.m3u8$江苏移动8M1080
天津卫视,http://183.207.248.107/ott.js.chinamobile.com/PLTV/3/224/3221227488/index.m3u8$江苏移动Max16M1080
安徽卫视,http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221225634/index.m3u8$江苏移动3.5M1080
安徽卫视,http://183.207.248.198/ott.js.chinamobile.com/PLTV/3/224/3221227759/index.m3u8$江苏移动5M1080HEVC
安徽卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227653/index.m3u8$江苏移动5.5M1080HEVC
安徽卫视,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227643/index.m3u8$江苏移动8M1080
安徽卫视,http://183.207.249.235/ott.js.chinamobile.com/PLTV/3/224/3221227498/index.m3u8$江苏移动8M1080
安徽卫视,http://183.207.249.136/ott.js.chinamobile.com/PLTV/3/224/3221227558/index.m3u8$江苏移动Max16M1080
山东卫视,http://183.207.249.140/ott.js.chinamobile.com/PLTV/3/224/3221227310/index.m3u8$江苏移动3M1080
山东卫视,http://223.110.243.156/ott.js.chinamobile.com/PLTV/3/224/3221227621/index.m3u8$江苏移动4M1080
山东卫视,http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227671/index.m3u8$江苏移动5.5M1080HEVC
山东卫视,http://183.207.248.104/ott.js.chinamobile.com/PLTV/3/224/3221227697/index.m3u8$江苏移动5M1080HEVC
山东卫视,http://183.207.249.112/ott.js.chinamobile.com/PLTV/3/224/3221227448/index.m3u8$江苏移动8M1080
山东卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227258/index.m3u8$江苏移动8M1080
山东卫视,http://183.207.248.174/ott.js.chinamobile.com/PLTV/3/224/3221227517/index.m3u8$江苏移动Max16M1080
广东卫视,http://183.207.249.103/ott.js.chinamobile.com/PLTV/3/224/3221227399/index.m3u8$江苏移动3M1080
广东卫视,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227591/index.m3u8$江苏移动4M1080
广东卫视,http://183.207.248.136/ott.js.chinamobile.com/PLTV/3/224/3221227249/index.m3u8$江苏移动4M1080
广东卫视,http://183.207.249.207/ott.js.chinamobile.com/PLTV/3/224/3221227691/index.m3u8$江苏移动5M1080HEVC
广东卫视,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227673/index.m3u8$江苏移动5.5M1080HEVC
广东卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227445/index.m3u8$江苏移动8M1080
广东卫视,http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221227476/index.m3u8$江苏移动Max16M1080
江苏卫视,http://183.207.248.206/ott.js.chinamobile.com/PLTV/3/224/3221227402/index.m3u8$江苏移动3M1080
江苏卫视,http://183.207.248.107/ott.js.chinamobile.com/PLTV/3/224/3221227255/index.m3u8$江苏移动4M1080
江苏卫视,http://223.110.245.152/ott.js.chinamobile.com/PLTV/3/224/3221227561/index.m3u8$江苏移动4M1080
江苏卫视,http://223.110.245.150/ott.js.chinamobile.com/PLTV/3/224/3221227689/index.m3u8$江苏移动5M1080HEVC
江苏卫视,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227668/index.m3u8$江苏移动5.5M1080HEVC
江苏卫视,http://183.207.248.171/ott.js.chinamobile.com/PLTV/3/224/3221227185/index.m3u8$江苏移动8M1080
江苏卫视,http://183.207.249.104/ott.js.chinamobile.com/PLTV/3/224/3221227439/index.m3u8$江苏移动8M1080
江苏卫视,http://183.207.249.203/ott.js.chinamobile.com/PLTV/3/224/3221227552/index.m3u8$江苏移动Max16M1080
江西卫视,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227738/index.m3u8$江苏移动5.5M1080HEVC
浙江卫视,http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8$江苏移动3M1080
浙江卫视,http://183.207.249.133/ott.js.chinamobile.com/PLTV/3/224/3221227215/index.m3u8$江苏移动4M1080
浙江卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227744/index.m3u8$江苏移动5.5M1080HEVC
浙江卫视,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227692/index.m3u8$江苏移动5M1080HEVC
浙江卫视,http://183.207.249.139/ott.js.chinamobile.com/PLTV/3/224/3221225544/index.m3u8$江苏移动8M1080
浙江卫视,http://183.207.249.167/ott.js.chinamobile.com/PLTV/3/224/3221227483/index.m3u8$江苏移动8M1080
浙江卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227491/index.m3u8$江苏移动Max16M1080
深圳卫视,http://183.207.248.202/ott.js.chinamobile.com/PLTV/3/224/3221227307/index.m3u8$江苏移动3M1080
深圳卫视,http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227624/index.m3u8$江苏移动4M1080
深圳卫视,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227695/index.m3u8$江苏移动5M1080HEVC
深圳卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227677/index.m3u8$江苏移动5.5M1080HEVC
深圳卫视,http://183.207.248.139/ott.js.chinamobile.com/PLTV/3/224/3221227442/index.m3u8$江苏移动8M1080
深圳卫视,http://183.207.248.141/ott.js.chinamobile.com/PLTV/3/224/3221227217/index.m3u8$江苏移动8M1080
深圳卫视,http://183.207.249.139/ott.js.chinamobile.com/PLTV/3/224/3221227555/index.m3u8$江苏移动Max16M1080
湖北卫视,http://223.110.245.166/ott.js.chinamobile.com/PLTV/3/224/3221227377/index.m3u8$江苏移动3M1080
湖北卫视,http://183.207.249.106/ott.js.chinamobile.com/PLTV/3/224/3221227211/index.m3u8$江苏移动4M1080
湖北卫视,http://223.110.243.167/ott.js.chinamobile.com/PLTV/3/224/3221227565/index.m3u8$江苏移动4M1080
湖北卫视,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227665/index.m3u8$江苏移动5.5M1080HEVC
湖北卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227703/index.m3u8$江苏移动5M1080HEVC
湖北卫视,http://183.207.248.206/ott.js.chinamobile.com/PLTV/3/224/3221227495/index.m3u8$江苏移动8M1080
湖北卫视,http://183.207.249.144/ott.js.chinamobile.com/PLTV/3/224/3221227479/index.m3u8$江苏移动Max16M1080
湖南卫视,http://183.207.248.107/ott.js.chinamobile.com/PLTV/3/224/3221227320/index.m3u8$江苏移动3M1080
湖南卫视,http://183.207.248.107/ott.js.chinamobile.com/PLTV/3/224/3221227220/index.m3u8$江苏移动4M1080
湖南卫视,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227698/index.m3u8$江苏移动5M1080HEVC
湖南卫视,http://223.110.245.152/ott.js.chinamobile.com/PLTV/3/224/3221227735/index.m3u8$江苏移动5.5M1080HEVC
湖南卫视,http://183.207.248.202/ott.js.chinamobile.com/PLTV/3/224/3221227191/index.m3u8$江苏移动8M1080
湖南卫视,http://183.207.248.237/ott.js.chinamobile.com/PLTV/3/224/3221227404/index.m3u8$江苏移动8M1080
湖南卫视,http://183.207.248.237/ott.js.chinamobile.com/PLTV/3/224/3221227482/index.m3u8$江苏移动Max16M1080
辽宁卫视,http://183.207.248.168/ott.js.chinamobile.com/PLTV/3/224/3221227380/index.m3u8$江苏移动3M1080
辽宁卫视,http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227676/index.m3u8$江苏移动5.5M1080HEVC
辽宁卫视,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227700/index.m3u8$江苏移动5M1080HEVC
辽宁卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227410/index.m3u8$江苏移动8M1080
辽宁卫视,http://183.207.248.171/ott.js.chinamobile.com/PLTV/3/224/3221227485/index.m3u8$江苏移动Max16M1080
重庆卫视,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227632/index.m3u8$江苏移动4M1080
重庆卫视,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227550/index.m3u8$江苏移动4M1080
重庆卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227729/index.m3u8$江苏移动5.5M1080HEVC
黑龙江卫视,http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221227252/index.m3u8$江苏移动3.5M1080
黑龙江卫视,http://223.110.245.164/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$江苏移动3M1080
黑龙江卫视,http://183.207.248.112/ott.js.chinamobile.com/PLTV/3/224/3221227753/index.m3u8$江苏移动5M1080HEVC
黑龙江卫视,http://223.110.243.142/ott.js.chinamobile.com/PLTV/3/224/3221227662/index.m3u8$江苏移动5.5M1080HEVC
黑龙江卫视,http://183.207.248.139/ott.js.chinamobile.com/PLTV/3/224/3221227492/index.m3u8$江苏移动8M1080
黑龙江卫视,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227638/index.m3u8$江苏移动8M1080
黑龙江卫视,http://183.207.249.165/ott.js.chinamobile.com/PLTV/3/224/3221227514/index.m3u8$江苏移动Max16M1080

##江西移动#
中国教育1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225917/index.m3u8?fmt=ts2hls$江西移动8M1080
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8$江西移动4M1080
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225585/index.m3u8?fmt=ts2hls$江西移动8M1080
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8$江西移动4M1080
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225489/index.m3u8?fmt=ts2hls$江西移动8M1080
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225659/index.m3u8$江西移动8M1080
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225673/index.m3u8$江西移动4M1080
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225600/index.m3u8?fmt=ts2hls$江西移动8M1080
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225674/index.m3u8$江西移动8M1080
四川卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$江西移动8M1080
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225739/index.m3u8$江西移动4M1080
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225485/index.m3u8?fmt=ts2hls$江西移动8M1080
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225698/index.m3u8$江西移动8M1080
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225737/index.m3u8$江西移动3.5M1080
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225691/index.m3u8$江西移动8M1080
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8$江西移动4M1080
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225484/index.m3u8?fmt=ts2hls$江西移动8M1080
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225697/index.m3u8$江西移动8M1080
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225742/index.m3u8$江西移动4M1080
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225597/index.m3u8?fmt=ts2hls$江西移动8M1080
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225701/index.m3u8$江西移动8M1080
广西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226211/index.m3u8?fmt=ts2hls$江西移动8M1080
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225743/index.m3u8$江西移动4M1080
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225488/index.m3u8?fmt=ts2hls$江西移动8M1080
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225702/index.m3u8$江西移动8M1080
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$江西移动4M1080
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$江西移动4M1080
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$江西移动8M1080
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$江西移动8M1080
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$江西移动8M1080
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225744/index.m3u8$江西移动4M1080
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225491/index.m3u8?fmt=ts2hls$江西移动8M1080
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225703/index.m3u8$江西移动8M1080
海南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226212/index.m3u8?fmt=ts2hls$江西移动8M1080
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225741/index.m3u8$江西移动4M1080
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225598/index.m3u8?fmt=ts2hls$江西移动8M1080
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225700/index.m3u8$江西移动8M1080
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$江西移动4M1080
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225596/index.m3u8?fmt=ts2hls$江西移动8M1080
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$江西移动8M1080
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225745/index.m3u8$江西移动4M1080
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225490/index.m3u8?fmt=ts2hls$江西移动8M1080
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225704/index.m3u8$江西移动8M1080
贵州卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls$江西移动8M1080
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8$江西移动4M1080
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225601/index.m3u8?fmt=ts2hls$江西移动8M1080
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225696/index.m3u8$江西移动8M1080
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225734/index.m3u8$江西移动4M1080
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225612/index.m3u8?fmt=ts2hls$江西移动8M1080
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225692/index.m3u8$江西移动8M1080
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$江西移动3.5M1080
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225586/index.m3u8?fmt=ts2hls$江西移动8M1080
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$江西移动8M1080

东南卫视,http://117.169.119.199:8080/live/dongnanstv/index.m3u8$景德镇移动4M1080
东方卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-dongfangstv/index.m3u8$景德镇移动8M1080
东方卫视,http://117.169.119.199:8080/live/hddongfangstv/index.m3u8$景德镇移动4M1080
北京卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-beijingstv/index.m3u8$景德镇移动8M1080
北京卫视,http://117.169.119.199:8080/live/hdbeijingstv/index.m3u8$景德镇移动4M1080
天津卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-tianjinstv/index.m3u8$景德镇移动8M1080
天津卫视,http://117.169.119.199:8080/live/hdtianjinstv/index.m3u8$景德镇移动4M1080
安徽卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-anhuistv/index.m3u8$景德镇移动8M1080
安徽卫视,http://117.169.119.199:8080/live/anhuistv/index.m3u8$景德镇移动4M1080
山东卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-shandongstv/index.m3u8$景德镇移动8M1080
山东卫视,http://117.169.119.199:8080/live/hdshandongstv/index.m3u8$景德镇移动4M1080
广东卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-guangdongstv/index.m3u8$景德镇移动8M1080
广东卫视,http://117.169.119.199:8080/live/hdguangdongstv/index.m3u8$景德镇移动4M1080
江苏卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-jiangsustv/index.m3u8$景德镇移动8M1080
江苏卫视,http://117.169.119.199:8080/live/hdjiangsustv/index.m3u8$景德镇移动4M1080
江西卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-jiangxistv/index.m3u8$景德镇移动8M1080
江西卫视,http://117.169.119.199:8080/live/hdjiangxistv/index.m3u8$景德镇移动4M1080
浙江卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-zhejiangstv/index.m3u8$景德镇移动8M1080
浙江卫视,http://117.169.119.199:8080/live/hdzhejiangstv/index.m3u8$景德镇移动4M1080
深圳卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-shenzhenstv/index.m3u8$景德镇移动8M1080
深圳卫视,http://117.169.119.199:8080/live/hdshenzhenstv/index.m3u8$景德镇移动4M1080
湖北卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-hubeistv/index.m3u8$景德镇移动8M1080
